UID,Target
130000,medium
129101,medium
147876,medium
122624,low
159920,medium
145234,medium
145803,high
146997,medium
106912,low
68686,medium
29181,medium
38438,high
57611,medium
137181,medium
100161,medium
39443,medium
81423,medium
110076,high
125964,medium
141150,medium
113988,medium
123956,medium
34855,medium
55446,medium
17188,low
30673,medium
43219,medium
58200,medium
156884,medium
52560,medium
121267,medium
100859,medium
21296,medium
56799,medium
148766,medium
77232,medium
156068,high
1503,low
74164,medium
70085,low
55228,high
18778,medium
66045,low
43426,medium
103155,high
122784,medium
69461,high
129893,medium
109047,medium
57682,medium
149146,medium
7725,medium
157548,medium
146789,medium
76461,low
57156,low
18761,high
18569,medium
23948,medium
21924,low
77074,low
21862,medium
131920,low
43234,medium
72951,medium
101673,medium
156269,medium
2567,medium
86228,medium
16321,medium
139296,medium
126176,medium
42153,high
48844,medium
59283,low
157967,low
37875,medium
79254,low
6911,high
126040,low
40082,medium
4354,medium
116948,medium
15350,high
74272,high
27973,medium
149212,low
141403,medium
15913,medium
70734,high
103361,low
100603,high
2609,high
47327,medium
33097,medium
31868,high
94517,medium
63440,medium
61225,high
96632,high
91165,medium
91373,medium
92545,high
103810,low
124299,low
51942,medium
61949,medium
56855,low
117430,medium
69855,medium
151381,medium
73846,high
46518,medium
96936,medium
40551,medium
67518,medium
44080,medium
34631,medium
110876,low
51541,high
132000,medium
18966,low
62106,medium
12325,low
87102,medium
46428,medium
115175,medium
61352,medium
113926,low
49344,high
148525,medium
60141,medium
58155,medium
159532,medium
69599,medium
44407,low
52210,high
2361,medium
41015,medium
91087,medium
29705,medium
79623,medium
20301,medium
100306,medium
98722,medium
134400,low
98589,medium
114796,medium
57990,medium
25416,medium
119194,low
61874,medium
119909,low
70592,low
20785,medium
153420,medium
14267,medium
89494,medium
86549,medium
4482,low
77668,medium
160467,low
88771,high
97481,high
14610,medium
113826,medium
25214,medium
9963,low
58796,high
118838,medium
146605,medium
137243,medium
141790,medium
52574,medium
95292,medium
159498,medium
21058,low
61044,medium
5286,medium
67000,low
46080,medium
39465,medium
24901,medium
153549,medium
49680,medium
58588,high
118909,low
151843,low
155015,medium
56393,medium
15369,medium
4936,medium
137343,medium
75887,low
89497,high
79779,low
64795,high
83250,high
77975,medium
17898,high
104400,low
20779,low
153326,medium
83434,medium
115521,high
31352,low
89210,medium
151914,medium
79074,medium
9854,medium
77737,medium
24722,low
67046,medium
91001,low
45516,high
138360,low
32714,high
152481,medium
41321,medium
131599,medium
26083,low
23402,high
10867,medium
93158,medium
63288,low
155304,high
92703,medium
18689,medium
67344,medium
67235,medium
25235,medium
68506,medium
152649,low
138244,medium
61621,high
27005,medium
37818,medium
132049,medium
84449,medium
39748,high
70488,medium
56148,medium
127254,low
96045,low
2810,medium
78432,medium
149071,low
91506,high
118884,medium
97657,medium
66165,medium
22763,high
3094,medium
75060,high
10375,medium
57344,medium
146113,medium
73463,high
88919,medium
125640,medium
18403,medium
142269,low
32468,medium
19759,medium
122175,medium
86169,medium
71604,medium
101790,medium
50605,medium
43770,low
32362,medium
87880,medium
48246,medium
133440,high
86469,high
116941,low
90922,medium
111003,high
71430,medium
115489,medium
157853,medium
28286,high
149304,medium
46922,medium
80980,high
148206,medium
28813,medium
103289,high
151478,medium
9947,medium
142555,low
123873,low
110346,medium
135139,medium
25177,medium
82765,medium
153723,medium
146404,medium
80225,medium
94698,high
138174,high
61684,medium
11658,medium
66585,medium
27066,low
120767,medium
93048,low
43136,medium
159984,high
28143,high
134916,medium
43531,medium
13479,medium
46547,medium
46838,medium
91005,medium
153443,low
143401,medium
17808,high
69963,medium
119796,low
74025,medium
102855,low
144955,low
34144,medium
17600,high
105349,medium
97595,medium
23466,low
110844,medium
134368,medium
144244,medium
50345,low
131281,medium
58983,low
111369,medium
27455,high
13496,high
89990,medium
25088,medium
10556,medium
107420,medium
59945,medium
7840,high
37281,medium
93294,medium
133504,high
88838,medium
81916,low
74669,high
26044,medium
160545,medium
31260,medium
126653,medium
