UID,Target
130000,medium
129101,medium
147876,medium
122624,high
159920,medium
145234,medium
145803,high
146997,medium
106912,medium
68686,medium
29181,high
38438,medium
57611,medium
137181,medium
100161,medium
39443,medium
81423,medium
110076,low
125964,medium
141150,medium
113988,medium
123956,low
34855,medium
55446,medium
17188,medium
30673,medium
43219,medium
58200,medium
156884,medium
52560,medium
121267,medium
100859,medium
21296,medium
56799,medium
148766,medium
77232,medium
156068,high
1503,high
74164,medium
70085,high
55228,medium
18778,medium
66045,low
43426,medium
103155,medium
122784,medium
69461,high
129893,medium
109047,medium
57682,medium
149146,medium
7725,medium
157548,medium
146789,medium
76461,high
57156,low
18761,medium
18569,medium
23948,medium
21924,medium
77074,medium
21862,high
131920,low
43234,medium
72951,medium
101673,medium
156269,medium
2567,low
86228,medium
16321,medium
139296,medium
126176,medium
42153,medium
48844,high
59283,medium
157967,medium
37875,high
79254,medium
6911,medium
126040,low
40082,medium
4354,medium
116948,medium
15350,high
74272,medium
27973,medium
149212,medium
141403,medium
15913,medium
70734,high
103361,medium
100603,medium
2609,low
47327,medium
33097,medium
31868,medium
94517,medium
63440,medium
61225,high
96632,high
91165,low
91373,medium
92545,medium
103810,medium
124299,low
51942,medium
61949,medium
56855,medium
117430,medium
69855,medium
151381,medium
73846,high
46518,high
96936,low
40551,low
67518,medium
44080,medium
34631,medium
110876,medium
51541,low
132000,medium
18966,low
62106,medium
12325,medium
87102,medium
46428,medium
115175,low
61352,medium
113926,medium
49344,high
148525,low
60141,low
58155,medium
159532,medium
69599,medium
44407,medium
52210,medium
2361,low
41015,high
91087,medium
29705,medium
79623,low
20301,medium
100306,medium
98722,medium
134400,high
98589,medium
114796,medium
57990,medium
25416,medium
119194,medium
61874,medium
119909,low
70592,low
20785,medium
153420,medium
14267,low
89494,high
86549,medium
4482,low
77668,medium
160467,medium
88771,high
97481,low
14610,medium
113826,medium
25214,medium
9963,medium
58796,high
118838,medium
146605,low
137243,medium
141790,low
52574,low
95292,medium
159498,medium
21058,low
61044,medium
5286,low
67000,low
46080,medium
39465,medium
24901,low
153549,medium
49680,medium
58588,medium
118909,high
151843,low
155015,medium
56393,medium
15369,medium
4936,medium
137343,medium
75887,medium
89497,high
79779,medium
64795,high
83250,high
77975,medium
17898,medium
104400,medium
20779,low
153326,medium
83434,high
115521,high
31352,low
89210,medium
151914,low
79074,high
9854,medium
77737,medium
24722,low
67046,medium
91001,medium
45516,high
138360,medium
32714,high
152481,high
41321,high
131599,medium
26083,medium
23402,medium
10867,medium
93158,medium
63288,low
155304,medium
92703,medium
18689,medium
67344,medium
67235,high
25235,medium
68506,high
152649,medium
138244,low
61621,high
27005,medium
37818,medium
132049,medium
84449,medium
39748,high
70488,medium
56148,medium
127254,low
96045,low
2810,medium
78432,medium
149071,medium
91506,medium
118884,medium
97657,medium
66165,medium
22763,high
3094,medium
75060,medium
10375,medium
57344,high
146113,medium
73463,high
88919,medium
125640,medium
18403,low
142269,medium
32468,high
19759,low
122175,medium
86169,high
71604,medium
101790,medium
50605,low
43770,medium
32362,medium
87880,medium
48246,medium
133440,medium
86469,low
116941,medium
90922,high
111003,medium
71430,medium
115489,medium
157853,medium
28286,high
149304,medium
46922,high
80980,medium
148206,medium
28813,medium
103289,high
151478,high
9947,medium
142555,low
123873,medium
110346,medium
135139,medium
25177,medium
82765,medium
153723,medium
146404,medium
80225,high
94698,low
138174,medium
61684,medium
11658,medium
66585,medium
27066,medium
120767,medium
93048,low
43136,medium
159984,low
28143,high
134916,medium
43531,medium
13479,medium
46547,medium
46838,medium
91005,medium
153443,medium
143401,low
17808,medium
69963,medium
119796,low
74025,low
102855,medium
144955,low
34144,medium
17600,high
105349,medium
97595,medium
23466,high
110844,medium
134368,medium
144244,medium
50345,low
131281,medium
58983,medium
111369,medium
27455,high
13496,medium
89990,medium
25088,medium
10556,medium
107420,high
59945,medium
7840,medium
37281,medium
93294,high
133504,medium
88838,medium
81916,low
74669,high
26044,high
160545,low
