UID,Target
130000,medium
129101,medium
147876,high
122624,medium
159920,medium
145234,medium
145803,medium
146997,low
106912,low
68686,low
29181,low
38438,high
57611,low
137181,low
100161,medium
39443,high
81423,high
110076,medium
125964,medium
141150,high
113988,medium
123956,low
34855,high
55446,high
17188,medium
30673,high
43219,low
58200,high
156884,low
52560,high
121267,low
100859,medium
21296,medium
56799,high
148766,high
77232,medium
156068,medium
1503,medium
74164,medium
70085,low
55228,low
18778,medium
66045,low
43426,low
103155,high
122784,high
69461,low
129893,high
109047,high
57682,medium
149146,medium
7725,low
157548,medium
146789,medium
76461,high
57156,low
18761,medium
18569,medium
23948,medium
21924,high
77074,low
21862,medium
131920,low
43234,medium
72951,low
101673,low
156269,medium
2567,medium
86228,low
16321,low
139296,medium
126176,medium
42153,low
48844,medium
59283,high
157967,low
37875,high
79254,medium
6911,medium
126040,low
40082,medium
4354,low
116948,medium
15350,high
74272,low
27973,low
149212,low
141403,high
15913,medium
70734,low
103361,high
100603,low
2609,high
47327,medium
33097,high
31868,low
94517,medium
63440,medium
61225,low
96632,medium
91165,high
91373,medium
92545,low
103810,high
124299,medium
51942,medium
61949,medium
56855,high
117430,medium
69855,high
151381,high
73846,high
46518,medium
96936,high
40551,high
67518,medium
44080,medium
34631,low
110876,low
51541,high
132000,high
18966,medium
62106,low
12325,low
87102,medium
46428,low
115175,low
61352,medium
113926,medium
49344,high
148525,low
60141,low
58155,medium
159532,medium
69599,high
44407,high
52210,low
2361,high
41015,high
91087,medium
29705,medium
79623,low
20301,low
100306,high
98722,medium
134400,high
98589,low
114796,medium
57990,medium
25416,medium
119194,high
61874,low
119909,medium
70592,low
20785,medium
153420,low
14267,high
89494,high
86549,high
4482,high
77668,medium
160467,medium
88771,low
97481,low
14610,high
113826,low
25214,medium
9963,high
58796,low
118838,medium
146605,medium
137243,low
141790,high
52574,low
95292,high
159498,high
21058,low
61044,high
5286,low
67000,medium
46080,medium
39465,medium
24901,low
153549,low
49680,low
58588,medium
118909,high
151843,high
155015,medium
56393,low
15369,medium
4936,low
137343,medium
75887,high
89497,low
79779,medium
64795,high
83250,low
77975,medium
17898,low
104400,high
20779,low
153326,high
83434,medium
115521,medium
31352,medium
89210,high
151914,high
79074,high
9854,medium
77737,medium
24722,high
67046,medium
91001,medium
45516,high
138360,medium
32714,high
152481,high
41321,low
131599,medium
26083,medium
23402,low
10867,low
93158,medium
63288,low
155304,medium
92703,low
18689,medium
67344,high
67235,low
25235,high
68506,medium
152649,high
138244,high
61621,medium
27005,low
37818,medium
132049,high
84449,low
39748,low
70488,medium
56148,medium
127254,medium
96045,low
2810,low
78432,medium
149071,medium
91506,low
118884,medium
97657,medium
66165,high
22763,medium
3094,medium
75060,high
10375,high
57344,high
146113,high
73463,low
88919,medium
125640,high
18403,low
142269,high
32468,medium
19759,high
122175,medium
86169,high
71604,medium
101790,low
50605,high
43770,high
32362,medium
87880,medium
48246,medium
133440,medium
86469,low
116941,low
90922,low
111003,low
71430,high
115489,high
157853,high
28286,low
149304,high
46922,low
80980,medium
148206,medium
28813,low
103289,high
151478,high
9947,low
142555,low
123873,low
110346,medium
135139,low
25177,medium
82765,low
153723,low
146404,medium
80225,high
94698,high
138174,high
61684,medium
11658,high
66585,high
27066,medium
120767,medium
93048,low
43136,high
159984,low
28143,high
134916,medium
43531,high
13479,medium
46547,medium
46838,low
91005,medium
153443,low
143401,low
17808,medium
69963,low
119796,low
74025,medium
102855,high
144955,high
34144,medium
17600,high
105349,medium
97595,high
23466,low
110844,high
134368,medium
144244,medium
50345,low
131281,high
58983,high
111369,medium
27455,high
13496,high
89990,low
25088,low
10556,high
107420,high
59945,low
7840,low
37281,low
93294,high
133504,low
88838,medium
81916,high
74669,high
26044,high
160545,low
31260,low
126653,high
83106,medium
15071,low
54188,low
94763,medium
104736,medium
86429,medium
16980,medium
83754,low
60237,medium
63335,medium
131766,low
49243,low
121678,high
140806,low
67445,low
123645,high
27354,low
89583,medium
