UID,Target
130000,medium
129101,low
147876,medium
122624,medium
159920,medium
145234,medium
145803,low
146997,low
106912,low
68686,low
29181,low
38438,high
57611,low
137181,medium
100161,high
39443,high
81423,medium
110076,high
125964,low
141150,high
113988,low
123956,low
34855,high
55446,medium
17188,low
30673,low
43219,medium
58200,high
156884,low
52560,low
121267,low
100859,high
21296,low
56799,low
148766,medium
77232,high
156068,medium
1503,medium
74164,medium
70085,low
55228,low
18778,high
66045,medium
43426,low
103155,high
122784,high
69461,high
129893,low
109047,medium
57682,medium
149146,low
7725,medium
157548,high
146789,high
76461,high
57156,low
18761,medium
18569,low
23948,medium
21924,high
77074,high
21862,low
131920,low
43234,medium
72951,high
101673,low
156269,high
2567,medium
86228,low
16321,low
139296,low
126176,medium
42153,low
48844,medium
59283,high
157967,medium
37875,high
79254,medium
6911,low
126040,low
40082,medium
4354,medium
116948,high
15350,high
74272,medium
27973,medium
149212,medium
141403,low
15913,low
70734,high
103361,medium
100603,low
2609,low
47327,low
33097,low
31868,high
94517,high
63440,high
61225,low
96632,medium
91165,high
91373,low
92545,low
103810,medium
124299,medium
51942,low
61949,high
56855,high
117430,medium
69855,medium
151381,medium
73846,low
46518,high
96936,medium
40551,medium
67518,low
44080,medium
34631,medium
110876,low
51541,high
132000,medium
18966,low
62106,low
12325,high
87102,medium
46428,medium
115175,low
61352,high
113926,medium
49344,high
148525,high
60141,low
58155,high
159532,low
69599,high
44407,high
52210,low
2361,medium
41015,high
91087,low
29705,medium
79623,low
20301,low
100306,low
98722,medium
134400,high
98589,medium
114796,medium
57990,low
25416,low
119194,high
61874,medium
119909,medium
70592,low
20785,low
153420,low
14267,medium
89494,high
86549,high
4482,low
77668,low
160467,low
88771,low
97481,low
14610,medium
113826,low
25214,high
9963,high
58796,low
118838,high
146605,high
137243,low
141790,high
52574,high
95292,medium
159498,high
21058,high
61044,medium
5286,medium
67000,medium
46080,medium
39465,high
24901,low
153549,low
49680,medium
58588,high
118909,high
151843,low
155015,medium
56393,low
15369,high
4936,low
137343,low
75887,high
89497,low
79779,low
64795,high
83250,low
77975,high
17898,low
104400,high
20779,medium
153326,low
83434,medium
115521,medium
31352,low
89210,high
151914,high
79074,high
9854,medium
77737,low
24722,high
67046,high
91001,low
45516,high
138360,medium
32714,high
152481,medium
41321,medium
131599,medium
26083,medium
23402,low
10867,medium
93158,high
63288,low
155304,medium
92703,medium
18689,medium
67344,medium
67235,low
25235,high
68506,medium
152649,medium
138244,medium
61621,low
27005,low
37818,high
132049,medium
84449,medium
39748,medium
70488,low
56148,low
127254,low
96045,low
2810,medium
78432,medium
149071,medium
91506,medium
118884,high
97657,high
66165,high
22763,low
3094,medium
75060,high
10375,high
57344,high
146113,medium
73463,medium
88919,medium
125640,high
18403,medium
142269,high
32468,high
19759,medium
122175,low
86169,high
71604,medium
101790,medium
50605,high
43770,high
32362,high
87880,high
48246,high
133440,medium
86469,low
116941,low
90922,high
111003,low
71430,high
115489,low
157853,high
28286,low
149304,high
46922,low
80980,low
148206,medium
28813,medium
103289,high
151478,high
9947,low
142555,low
123873,medium
110346,high
135139,medium
25177,medium
82765,medium
153723,medium
146404,high
80225,high
94698,high
138174,high
61684,high
11658,high
66585,medium
27066,low
120767,high
93048,low
43136,high
159984,medium
28143,high
134916,high
43531,low
13479,high
46547,high
46838,low
91005,medium
153443,low
143401,low
17808,high
69963,low
119796,low
74025,medium
102855,high
144955,low
34144,medium
17600,high
105349,medium
97595,high
23466,low
110844,medium
134368,low
144244,high
50345,low
131281,low
58983,high
111369,low
27455,high
13496,high
89990,low
25088,low
10556,medium
107420,high
59945,medium
7840,medium
37281,low
93294,medium
133504,low
88838,medium
81916,high
74669,low
26044,high
160545,low
31260,medium
126653,medium
83106,low
15071,low
54188,medium
94763,high
104736,high
86429,medium
16980,low
83754,medium
60237,high
63335,low
131766,medium
49243,low
121678,high
140806,low
67445,high
123645,high
27354,low
89583,low
135935,low
103956,medium
102129,low
93280,low
71434,medium
82307,medium
38552,medium
157990,high
88791,high
29642,medium
56103,low
82183,high
112166,high
144069,medium
67319,low
107736,low
29903,low
23317,medium
72226,medium
147285,medium
35372,low
69404,high
75852,medium
29257,medium
29910,low
96800,high
151214,high
115725,high
59850,low
143605,high
108204,low
50883,medium
133488,high
64656,low
108422,low
100765,low
108348,high
49781,high
24036,low
100409,low
83394,low
29478,low
108759,medium
138492,medium
101479,medium
24201,low
82391,low
52062,low
40706,low
115763,medium
18803,high
127705,medium
33632,medium
34890,low
62849,high
15505,low
115946,low
45412,low
94008,low
133597,low
82107,low
116259,high
53405,medium
72747,high
39650,low
118059,high
112695,medium
74055,high
146169,low
134810,medium
155273,low
73030,medium
15908,high
138380,high
157170,medium
73144,medium
89374,low
135352,medium
155262,low
54119,low
62188,low
63283,low
151638,medium
58548,medium
91349,medium
37866,low
11081,medium
39157,medium
59490,high
100905,low
148804,low
35385,low
141260,low
73850,low
81486,low
138637,high
131743,high
77670,medium
139550,high
12737,medium
82397,low
62264,medium
125867,low
114474,high
13711,low
52785,high
86601,medium
149870,high
13760,medium
104784,medium
131386,high
2099,high
129052,low
124353,low
116751,medium
48500,medium
157488,low
94439,medium
104638,medium
101753,low
57599,medium
8022,low
122848,high
47866,high
38363,medium
20041,low
25378,high
116734,low
72737,medium
108580,high
148253,low
88078,high
28183,high
131762,high
72363,medium
9215,high
42334,high
70673,high
17556,low
10061,low
126562,high
27232,low
137515,high
87829,medium
23573,high
40242,medium
96999,low
54002,low
101582,low
122908,medium
34487,low
106414,high
115875,high
136678,low
53429,medium
160171,low
113421,high
1828,high
148252,low
69460,low
138410,high
155834,low
131416,high
158022,high
46514,low
82637,medium
147734,medium
151928,low
40694,medium
36436,low
12096,medium
34101,high
96338,high
57347,high
40161,high
23667,high
74986,low
98041,high
27988,high
30262,high
99721,low
29092,medium
14844,high
49627,high
6550,low
62104,medium
76297,high
56881,high
97722,low
98964,high
72159,medium
138306,low
79413,high
145747,low
64113,high
112229,low
4443,medium
34404,medium
61096,medium
7406,low
137636,high
679,high
112474,medium
49475,medium
25387,low
155455,medium
88696,medium
122888,low
57769,high
7851,high
100266,low
135019,medium
135388,high
86819,high
95249,high
36095,high
34637,low
159219,low
153770,high
56071,medium
133128,medium
139578,high
109306,medium
142418,high
40377,low
154715,low
55236,medium
108779,medium
74382,medium
11121,medium
6009,medium
61730,medium
84422,medium
28856,high
140272,medium
67594,medium
137256,high
158153,medium
50881,low
84889,high
70092,low
41074,low
159041,medium
74674,low
40590,low
94331,low
119466,low
140759,medium
124826,high
11319,medium
60786,medium
18593,low
51934,medium
55429,medium
127843,low
138313,high
11459,high
29790,low
43211,medium
